id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_inoka_priyadarshani_sales,,0,Inoka Priyadarshani - Sales,Inoka Priyadarshani - Sales,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:08,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_inventory_view_only,inventoryviewonly@jinasena.com.lk,0,Inventory View Only,Inventory View Only,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,inventoryviewonly@jinasena.com.lk,,,,base.main_company,3,1,,,,,,2021-03-18 05:56:13,,0,,398034e2f8b44c198681f70f8f0bbe64,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_j_a_l_pathmasiri,,0,J A L PATHMASIRI,J A L PATHMASIRI,,AV0401,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,1,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_sv,,0.0,,
res_partner_jacek_lesnierowski,,0,JACEK LESNIEROWSKI,JACEK LESNIEROWSKI,,AV0240,en_US,Asia/Colombo,,,,1,contact,Konduktorska 37 40155 Katowice Pl,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,Konduktorska 37 40155 Katowice Pl,,,2025-08-20 12:34:41,,0,,,0.0,no-message,1,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven,,0.0,,
res_partner_jagro_pvt_limited,,0,JAGRO (PVT) LIMITED,JAGRO (PVT) LIMITED,,AC006025,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,RADELLANANUOYA,,,,base.lk,0.0,0.0,,,*,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,JAGRO (PVT) LIMITED,,"RADELLANANUOYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_jam_test_emp,test@jinasena,0,JAM Test EMP,JAM Test EMP,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test@jinasena,,0740600194,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-11-07 10:43:45,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_janashakthi_general_insurance_limited,,0,JANASHAKTHI GENERAL INSURANCE LIMITED,JANASHAKTHI GENERAL INSURANCE LIMITED,,AV0210,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,JANASHAKTHI GENERAL INSURANCE LIMITED,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_sv,,0.0,,
res_partner_jayasuriya_d_a_c,,0,JAYASURIYA D A C,JAYASURIYA D A C,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,JAYASURIYA D A C,,,,,2025-10-13 12:00:55,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_jayathilaka_w_m_k_k_n_nic_720972344v,,0,JAYATHILAKA  W.M.K.K.N NIC 720972344V,JAYATHILAKA  W.M.K.K.N NIC 720972344V,,AV0232,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_jeethawana_project,,0,JEETHAWANA PROJECT,JEETHAWANA PROJECT,,AC001097,en_US,Asia/Colombo,,,,1,contact,ANURADHAPURA,,,,base.lk,0.0,0.0,,0716839255,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"ANURADHAPURA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94716839255,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_jeramyn_dawson_nic_962140211v,,0,JERAMYN DAWSON NIC 962140211V,JERAMYN DAWSON NIC 962140211V,,AV0275,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_jetwin_blue,,0,JETWIN BLUE,JETWIN BLUE,,AC005867,en_US,Asia/Colombo,,,,1,contact,NEGOMBO,,,,base.lk,0.0,0.0,,0767457671,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"NEGOMBO, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94767457671,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_jiangsu_chanfa_agricultural_equipment_co,,0,"JIANGSU CHANFA AGRICULTURAL EQUIPMENT CO.,LTD","JIANGSU CHANFA AGRICULTURAL EQUIPMENT CO.,LTD",,AV0200,en_US,Asia/Colombo,,,,1,contact,"Chanfa Industrial Park, Lijia Town, Wujin District,Changzhou City,Jiangsu Province",,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,"JIANGSU CHANFA AGRICULTURAL EQUIPMENT CO.,LTD",,"Chanfa Industrial Park, Lijia Town, Wujin District,Changzhou City,Jiangsu Province",,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven,,0.0,,
res_partner_jinasena_pvt_ltd,,0,JINASENA (PVT) LTD,JINASENA (PVT) LTD,,AC000001,en_US,Asia/Colombo,,-,,1,contact,"# 186, ELVITIGALA MAWATHA, COLOMBO 08, Sri Lanka",,,COLOMBO 08,base.lk,0.0,0.0,,0112684919,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,JINASENA (PVT) LTD,,"# 186, ELVITIGALA MAWATHA, COLOMBO 08, Sri Lanka, COLOMBO 08, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_jam_factory_ekala,0,+94112684919,,0.0,no-message,0,58,no-message,no-message,no-message,automatic,,,104024955 7000,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_sbu1_217,,,0.0,,Credit
res_partner_jinasena_pvt_ltd_cash_purchases,,0,JINASENA (PVT) LTD - CASH PURCHASES,JINASENA (PVT) LTD - CASH PURCHASES,,AV0079,en_US,Asia/Colombo,,,,1,contact,"# 09, Gampaha Road",,,Ekala,base.lk,0.0,0.0,,112236341,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,JINASENA (PVT) LTD - CASH PURCHASES,,"# 09, Gampaha Road, Ekala, Sri Lanka",,,2025-08-20 12:34:41,,0,+94112236341,,0.0,no-message,14,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_ca_pur,,0.0,,
res_partner_chandika_rathnayake,chandika.r@jinasena.com.lk,0,Chandika Rathnayake,"JINASENA PVT, Chandika Rathnayake",,,en_US,Asia/Colombo,,,<p><br></p>,1,other,"186, Level 5, Elvitigala Mawatha,, Colombo, LK",,08000,Colombo8,base.lk,0.0,0.0,chandika.r@jinasena.com.lk,0740600217,1111111111,,base.main_company,0,,JINASENA PVT,JINASENA PVT,"186, Level 5, Elvitigala Mawatha,, Colombo, LK, 08000 Colombo8, Colombo, Sri Lanka",,,2024-04-08 03:22:11,,0,+94740600217,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_jltd,,0,JLTD,JLTD,,,en_US,Asia/Colombo,,,,1,contact,Colombo 08,,,,,0.0,0.0,,,,1,,0,1,JLTD,,Colombo 08,,,2024-06-28 04:48:08,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,,,,,,,0.0,,
res_partner_joher_trading_company,,0,JOHER TRADING COMPANY,JOHER TRADING COMPANY,,AV0412,en_US,Asia/Colombo,,,,1,contact,"No: 38/7,Old Kesbewa Rd,Rattanapitiya",,,,base.lk,0.0,0.0,,777721552,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,JOHER TRADING COMPANY,,"No: 38/7,Old Kesbewa Rd,Rattanapitiya, Sri Lanka",,,2025-08-20 12:34:41,,0,+94777721552,,0.0,no-message,3,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_ca_pur,,0.0,,
res_partner_johnson_perera,,0,JOHNSON PERERA,JOHNSON PERERA,,AC004963,en_US,Asia/Colombo,,,,1,contact,-,,,,base.lk,0.0,0.0,,0777-899662,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"-, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94777899662,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_jude_rodrigo_world_vision_lanka,,0,"JUDE RODRIGO, WORLD VISION LANKA","JUDE RODRIGO, WORLD VISION LANKA",,AC005579,en_US,Asia/Colombo,,,,1,contact,"39/1, WALISARAWATHTHA, MAHABAGE",,,,base.lk,0.0,0.0,,077397527,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,"JUDE RODRIGO, WORLD VISION LANKA",,"39/1, WALISARAWATHTHA, MAHABAGE, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_janitha_chamath_ranasinghe,janitharc@gmail.com,0,Janitha Chamath Ranasinghe,Janitha Chamath Ranasinghe,,,en_US,Asia/Colombo,,123456123,<p><br></p>,1,contact,"No - 183/A/1, Mabodala,",,11100,Veyangoda,base.lk,0.0,0.0,janitharc@gmail.com,+94 77 753 5357,sasas,,base.main_company,10,,,,"No - 183/A/1, Mabodala,, 11100 Veyangoda, Sri Lanka",,,2021-05-03 05:32:21,,0,+94777535357,,0.0,no-message,0,65,no-message,no-message,no-message,automatic,1,,12345,VAT Registered,123456,SVAT Registered,,,2023-12-31,1000000.0,1,Cash
res_partner_jayani_tharangi_finance,,0,Jayani Tharangi - Finance,Jayani Tharangi - Finance,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:07,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_user_po_invoicing_payment_i,po_inv@jinasena.com.lk,6,#$ Test Finance User - PO Invoicing & Payment - Inv - Cr,"Jinasena (Pvt) Ltd, #$ Test Finance User - PO Invoicing & Payment - Inv - Cr",,,en_US,Asia/Colombo,,,<p><br></p>,1,contact,,,,,,0.0,0.0,PO_Inv@jinasena.com.lk,0111212354,2581452336,,base.main_company,0,1,Jinasena (Pvt) Ltd,Jinasena (Pvt) Ltd,,reset,,2023-12-13 06:26:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,Jinasena Agricultural Machinery (Pvt) Ltd.,Jinasena Agricultural Machinery (Pvt) Ltd.,,,en_US,Asia/Colombo,,,,1,contact,"Ekala,",,,Ja-Ela,base.lk,0.0,0.0,,,,1,,0,1,Jinasena Agricultural Machinery (Pvt) Ltd.,,"Ekala,, Ja-Ela, Sri Lanka",,,2021-11-29 06:49:51,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_id_6625,,0,,"Jinasena Agricultural Machinery (Pvt) Ltd., Other Address",,,en_US,Asia/Colombo,,,,1,other,"No 186,",Elvitigala Mw,,Colombo 08,,0.0,0.0,,0740600216,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,Jinasena Agricultural Machinery (Pvt) Ltd.,,"No 186,, Elvitigala Mw, Colombo 08",,,2025-12-02 11:17:35,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_id_6624,,0,,"Jinasena Agricultural Machinery (Pvt) Ltd., Other Address",,,en_US,Asia/Colombo,,,,1,other,"Ekala,",,,Ja-Ela,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,Jinasena Agricultural Machinery (Pvt) Ltd.,,"Ekala,, Ja-Ela",,,2025-12-02 11:17:35,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_john,,0,John,John,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-08-17 08:34:26,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_k_h_wasantha,,0,K H WASANTHA,K H WASANTHA,,AC005588,en_US,Asia/Colombo,,,,1,contact,"NO 100, YAGODA MULLAKOTUGODA",,,,base.lk,0.0,0.0,,077 0226222,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"NO 100, YAGODA MULLAKOTUGODA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94770226222,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_k_m_miriyagalla_nic_712452196_v,,0,K M MIRIYAGALLA NIC# 712452196 V,K M MIRIYAGALLA NIC# 712452196 V,,AV0186,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_tra_com,,0.0,,
res_partner_k_m_p_kumara,,0,K M P KUMARA,K M P KUMARA,,AV0346,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_k_m_s_k_kulatunge,,0,K M S K  KULATUNGE,K M S K  KULATUNGE,,AV0341,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_k_p_s_p_weerasinghe_n_i_c_633030162v,,0,K.P.S.P.WEERASINGHE N.I.C.633030162V,K.P.S.P.WEERASINGHE N.I.C.633030162V,,AV0291,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_k_pasindu,,0,K.PASINDU,K.PASINDU,,AC005844,en_US,Asia/Colombo,,,,1,contact,"RAJAMAWATA, BUTTALA.",,,,base.lk,0.0,0.0,,0719504308,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"RAJAMAWATA, BUTTALA., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,+94719504308,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_kadurata_hardware,,0,KADURATA HARDWARE,KADURATA HARDWARE,,AC005853,en_US,Asia/Colombo,,,,1,contact,"NO: 26, 27 KANDY ROAD, MAHIYANGANAYA.",,,,base.lk,0.0,0.0,,-,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,KADURATA HARDWARE,,"NO: 26, 27 KANDY ROAD, MAHIYANGANAYA., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_dambulla_sales_centre_551,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_kalpage_b_r_j_nic_880460200v,,0,KALPAGE B R J  NIC 880460200V,KALPAGE B R J  NIC 880460200V,,AV0317,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_kalyani_super_centre_pvt_ltd,,0,KALYANI SUPER CENTRE (PVT)LTD,KALYANI SUPER CENTRE (PVT)LTD,,AC000226,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"NO:02KANDY ROAD,RIKILLAGASKADA",,,,base.lk,0.0,0.0,,,0,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,KALYANI SUPER CENTRE (PVT)LTD,,"NO:02KANDY ROAD,RIKILLAGASKADA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_kandy_sales_centre_558,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_dlrs_214,,,0.0,,Cash
res_partner_kandy_spares_cash_customer,,0,KANDY SPARES CASH CUSTOMER,KANDY SPARES CASH CUSTOMER,,AC005440,en_US,Asia/Colombo,,,,1,contact,"788A, SIRIMAWO BANDARANAYAKE MW, GATEMBE, KANDY",,,,base.lk,0.0,0.0,,081-4481455,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"788A, SIRIMAWO BANDARANAYAKE MW, GATEMBE, KANDY, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kandy_sales_centre_558,0,+94814481455,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_karuna_arachchilage_ananda,,0,KARUNA ARACHCHILAGE ANANDA,KARUNA ARACHCHILAGE ANANDA,,AV0363,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_kelani_agencies,kapila@jinasena.com.lk,0,KELANI AGENCIES,KELANI AGENCIES,,AC000141,en_US,Asia/Colombo,,123,"<p>rs.795,663/- credit approved by mr. kevin (Thursday, May 19, 2022 1:57 PM )</p>",1,contact,BALANGODA,,,BALANGODA,base.lk,0.0,0.0,kapila@jinasena.com.lk,011,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"BALANGODA, BALANGODA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,,,0.0,no-message,0,7,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_dlrs_214,,,0.0,,Credit
res_partner_kkk,,0,KKK,KKK,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-08-31 09:12:45,,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_klm,klm@gmail.com,0,KLM,KLM,,,en_US,Asia/Colombo,,,,1,contact,L10,,00005,,,0.0,0.0,klm@gmail.com,+94 71 123 4567,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"L10, 00005",,,2026-08-24 05:27:52,,0,+94711234567,,0.0,no-message,0,5,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_kulatunga_k_m_p,,0,KULATUNGA K M P,KULATUNGA K M P,,AV0339,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_kurunegala_cash_customer,sanjayarajans26407@gmail.com,0,KURUNEGALA CASH CUSTOMER,KURUNEGALA CASH CUSTOMER,,AC002694,en_US,Asia/Colombo,,,,1,contact,KURUNEGALA,,,,base.lk,0.0,0.0,sanjayarajans26407@gmail.com,0372232202,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KURUNEGALA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,+94372232202,,0.0,no-message,0,688,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_id_7448,,0,,"KURUNEGALA CASH CUSTOMER, Other Address",,,en_US,Asia/Colombo,,,,1,other,KURUNEGALA,,,,base.lk,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KURUNEGALA, Sri Lanka",,,2026-07-28 10:33:46,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_kurunegala_center_cash_customer,,0,KURUNEGALA CENTER CASH CUSTOMER,KURUNEGALA CENTER CASH CUSTOMER,,AC001212,en_US,Asia/Colombo,,,,1,contact,.,,,,base.lk,0.0,0.0,,0372232262,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,+94372232262,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_kurupanawa_tea_factory_nagoda,,0,KURUPANAWA TEA FACTORY -NAGODA,KURUPANAWA TEA FACTORY -NAGODA,,AC005801,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,NAGODAGALLE,,,,base.lk,0.0,0.0,,,2222,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,KURUPANAWA TEA FACTORY -NAGODA,,"NAGODAGALLE, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_galle_sales_centre_554,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_kamani_ekanayaka_br_ka,,0,Kamani Ekanayaka BR-KA,Kamani Ekanayaka BR-KA,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:07,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_kapila_hettiarachchi,kapila.h@jinasena.com.lk,0,Kapila Hettiarachchi,Kapila Hettiarachchi,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,kapila.h@jinasena.com.lk,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-07-30 08:26:58,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
